dataid	knownlabel	readtype	predictedlabel	readcounts
T26	Metapneumovirus	INDEL	Discarded	0
T26	Rhinovirus	INDEL	Discarded	1
T26	Sars_cov_2	INDEL	Discarded	0
T26	Unrelated	INDEL	Discarded	0
T26	Coronaviridae	MM	Discarded	78
T26	Human	MM	Discarded	0
T26	Influenza	MM	Discarded	353
T26	Metapneumovirus	MM	Discarded	0
T26	Rhinovirus	MM	Discarded	324
T26	Sars_cov_2	MM	Discarded	26
T26	Unrelated	MM	Discarded	23
T26	Coronaviridae	EQUAL	Human	0
T26	Human	EQUAL	Human	78045
T26	Influenza	EQUAL	Human	7
T26	Metapneumovirus	EQUAL	Human	0
T26	Rhinovirus	EQUAL	Human	2
T26	Sars_cov_2	EQUAL	Human	0
T26	Unrelated	EQUAL	Human	77539
T26	Coronaviridae	INDEL	Human	0
T26	Human	INDEL	Human	31
T26	Influenza	INDEL	Human	0
T26	Metapneumovirus	INDEL	Human	0
T26	Rhinovirus	INDEL	Human	0
T26	Sars_cov_2	INDEL	Human	0
T26	Unrelated	INDEL	Human	28
T26	Coronaviridae	MM	Human	36
T26	Human	MM	Human	22087
T26	Influenza	MM	Human	19
T26	Metapneumovirus	MM	Human	38
T26	Rhinovirus	MM	Human	17
T26	Sars_cov_2	MM	Human	10
T26	Unrelated	MM	Human	21937
T26	Coronaviridae	EQUAL	Influenza	0
T26	Human	EQUAL	Influenza	0
T26	Influenza	EQUAL	Influenza	76812
T26	Metapneumovirus	EQUAL	Influenza	0
T26	Rhinovirus	EQUAL	Influenza	0
T26	Sars_cov_2	EQUAL	Influenza	0
T26	Unrelated	EQUAL	Influenza	7
T26	Coronaviridae	INDEL	Influenza	0
T26	Human	INDEL	Influenza	0
T26	Influenza	INDEL	Influenza	25
T26	Metapneumovirus	INDEL	Influenza	0
T26	Rhinovirus	INDEL	Influenza	0
T26	Sars_cov_2	INDEL	Influenza	0
T26	Unrelated	INDEL	Influenza	0
T26	Coronaviridae	MM	Influenza	0
T26	Human	MM	Influenza	0
T26	Influenza	MM	Influenza	21666
T26	Metapneumovirus	MM	Influenza	0
T26	Rhinovirus	MM	Influenza	0
T26	Sars_cov_2	MM	Influenza	0
T26	Unrelated	MM	Influenza	0
T26	Coronaviridae	EQUAL	Metapneumovirus	0
T26	Human	EQUAL	Metapneumovirus	0
T26	Influenza	EQUAL	Metapneumovirus	0
T26	Metapneumovirus	EQUAL	Metapneumovirus	78157
T26	Rhinovirus	EQUAL	Metapneumovirus	0
T26	Sars_cov_2	EQUAL	Metapneumovirus	0
T26	Unrelated	EQUAL	Metapneumovirus	0
T26	Coronaviridae	INDEL	Metapneumovirus	0
T26	Human	INDEL	Metapneumovirus	0
T26	Influenza	INDEL	Metapneumovirus	0
T26	Metapneumovirus	INDEL	Metapneumovirus	22
T26	Rhinovirus	INDEL	Metapneumovirus	0
T26	Sars_cov_2	INDEL	Metapneumovirus	0
T26	Unrelated	INDEL	Metapneumovirus	0
T26	Coronaviridae	MM	Metapneumovirus	0
T26	Human	MM	Metapneumovirus	0
T26	Influenza	MM	Metapneumovirus	0
T26	Metapneumovirus	MM	Metapneumovirus	22139
T26	Rhinovirus	MM	Metapneumovirus	0
T26	Sars_cov_2	MM	Metapneumovirus	0
T26	Unrelated	MM	Metapneumovirus	0
T26	Coronaviridae	EQUAL	pDiscarded	0
T26	Human	EQUAL	pDiscarded	22
T26	Influenza	EQUAL	pDiscarded	37
T26	Metapneumovirus	EQUAL	pDiscarded	33
T26	Rhinovirus	EQUAL	pDiscarded	5
T26	Sars_cov_2	EQUAL	pDiscarded	13
T26	Unrelated	EQUAL	pDiscarded	271
T26	Coronaviridae	INDEL	pDiscarded	0
T26	Human	INDEL	pDiscarded	0
T26	Influenza	INDEL	pDiscarded	0
T26	Metapneumovirus	INDEL	pDiscarded	0
T26	Rhinovirus	INDEL	pDiscarded	0
T26	Sars_cov_2	INDEL	pDiscarded	0
T26	Unrelated	INDEL	pDiscarded	0
T26	Coronaviridae	MM	pDiscarded	43
T26	Human	MM	pDiscarded	12
T26	Influenza	MM	pDiscarded	34
T26	Metapneumovirus	MM	pDiscarded	136
T26	Rhinovirus	MM	pDiscarded	58
T26	Sars_cov_2	MM	pDiscarded	76
T26	Unrelated	MM	pDiscarded	65
T26	Coronaviridae	EQUAL	Rhinovirus	0
T26	Human	EQUAL	Rhinovirus	7
T26	Influenza	EQUAL	Rhinovirus	0
T26	Metapneumovirus	EQUAL	Rhinovirus	0
T26	Rhinovirus	EQUAL	Rhinovirus	78346
T26	Sars_cov_2	EQUAL	Rhinovirus	2
T26	Unrelated	EQUAL	Rhinovirus	70
T26	Coronaviridae	INDEL	Rhinovirus	0
T26	Human	INDEL	Rhinovirus	0
T26	Influenza	INDEL	Rhinovirus	0
T26	Metapneumovirus	INDEL	Rhinovirus	0
T26	Rhinovirus	INDEL	Rhinovirus	18
T26	Sars_cov_2	INDEL	Rhinovirus	0
T26	Unrelated	INDEL	Rhinovirus	0
T26	Coronaviridae	MM	Rhinovirus	0
T26	Human	MM	Rhinovirus	2
T26	Influenza	MM	Rhinovirus	0
T26	Metapneumovirus	MM	Rhinovirus	0
T26	Rhinovirus	MM	Rhinovirus	22163
T26	Sars_cov_2	MM	Rhinovirus	1
T26	Unrelated	MM	Rhinovirus	21
T26	Coronaviridae	EQUAL	Sars_cov_2	0
T26	Human	EQUAL	Sars_cov_2	0
T26	Influenza	EQUAL	Sars_cov_2	0
T26	Metapneumovirus	EQUAL	Sars_cov_2	0
T26	Rhinovirus	EQUAL	Sars_cov_2	0
T26	Sars_cov_2	EQUAL	Sars_cov_2	77920
T26	Unrelated	EQUAL	Sars_cov_2	1
T26	Coronaviridae	INDEL	Sars_cov_2	0
T26	Human	INDEL	Sars_cov_2	0
T26	Influenza	INDEL	Sars_cov_2	0
T26	Metapneumovirus	INDEL	Sars_cov_2	0
T26	Rhinovirus	INDEL	Sars_cov_2	0
T26	Sars_cov_2	INDEL	Sars_cov_2	28
T26	Unrelated	INDEL	Sars_cov_2	0
T26	Coronaviridae	MM	Sars_cov_2	0
T26	Human	MM	Sars_cov_2	0
T26	Influenza	MM	Sars_cov_2	0
T26	Metapneumovirus	MM	Sars_cov_2	0
T26	Rhinovirus	MM	Sars_cov_2	0
T26	Sars_cov_2	MM	Sars_cov_2	22106
T26	Unrelated	MM	Sars_cov_2	1
T27	Coronaviridae	EQUAL	Coronaviridae	79026
T27	Human	EQUAL	Coronaviridae	0
T27	Influenza	EQUAL	Coronaviridae	2
T27	Metapneumovirus	EQUAL	Coronaviridae	5
T27	Rhinovirus	EQUAL	Coronaviridae	0
T27	Sars_cov_2	EQUAL	Coronaviridae	0
T27	Unrelated	EQUAL	Coronaviridae	131
T27	Coronaviridae	INDEL	Coronaviridae	23
T27	Human	INDEL	Coronaviridae	0
T27	Influenza	INDEL	Coronaviridae	0
T27	Metapneumovirus	INDEL	Coronaviridae	0
T27	Rhinovirus	INDEL	Coronaviridae	0
T27	Sars_cov_2	INDEL	Coronaviridae	0
T27	Unrelated	INDEL	Coronaviridae	0
T27	Coronaviridae	MM	Coronaviridae	22633
T27	Human	MM	Coronaviridae	0
T27	Influenza	MM	Coronaviridae	1
T27	Metapneumovirus	MM	Coronaviridae	10
T27	Rhinovirus	MM	Coronaviridae	0
T27	Sars_cov_2	MM	Coronaviridae	37
T27	Unrelated	MM	Coronaviridae	31
T27	Coronaviridae	EQUAL	Discarded	233
T27	Human	EQUAL	Discarded	0
T27	Influenza	EQUAL	Discarded	1185
T27	Metapneumovirus	EQUAL	Discarded	0
T27	Rhinovirus	EQUAL	Discarded	1088
T27	Sars_cov_2	EQUAL	Discarded	90
T27	Unrelated	EQUAL	Discarded	87
T27	Coronaviridae	INDEL	Discarded	0
T27	Human	INDEL	Discarded	0
T27	Influenza	INDEL	Discarded	0
T27	Metapneumovirus	INDEL	Discarded	0
T27	Rhinovirus	INDEL	Discarded	1
T27	Sars_cov_2	INDEL	Discarded	0
T27	Unrelated	INDEL	Discarded	0
T27	Coronaviridae	MM	Discarded	79
T27	Human	MM	Discarded	0
T27	Influenza	MM	Discarded	338
T27	Metapneumovirus	MM	Discarded	0
T27	Rhinovirus	MM	Discarded	315
T27	Sars_cov_2	MM	Discarded	35
T27	Unrelated	MM	Discarded	17
T27	Coronaviridae	EQUAL	Human	0
T27	Human	EQUAL	Human	77838
T27	Influenza	EQUAL	Human	15
T27	Metapneumovirus	EQUAL	Human	0
T27	Rhinovirus	EQUAL	Human	0
T27	Sars_cov_2	EQUAL	Human	0
T27	Unrelated	EQUAL	Human	77448
T27	Coronaviridae	INDEL	Human	0
T27	Human	INDEL	Human	23
T27	Influenza	INDEL	Human	0
T27	Metapneumovirus	INDEL	Human	0
T27	Rhinovirus	INDEL	Human	0
T27	Sars_cov_2	INDEL	Human	0
T27	Unrelated	INDEL	Human	21
T27	Coronaviridae	MM	Human	25
T27	Human	MM	Human	22317
T27	Influenza	MM	Human	15
T27	Metapneumovirus	MM	Human	44
T27	Rhinovirus	MM	Human	29
T27	Sars_cov_2	MM	Human	12
T27	Unrelated	MM	Human	22009
T27	Coronaviridae	EQUAL	Influenza	0
T27	Human	EQUAL	Influenza	0
T27	Influenza	EQUAL	Influenza	76750
T27	Metapneumovirus	EQUAL	Influenza	0
T27	Rhinovirus	EQUAL	Influenza	0
T27	Sars_cov_2	EQUAL	Influenza	0
T27	Unrelated	EQUAL	Influenza	13
T27	Coronaviridae	INDEL	Influenza	0
T27	Human	INDEL	Influenza	0
T27	Influenza	INDEL	Influenza	21
T27	Metapneumovirus	INDEL	Influenza	0
T27	Rhinovirus	INDEL	Influenza	0
T27	Sars_cov_2	INDEL	Influenza	0
T27	Unrelated	INDEL	Influenza	0
T27	Coronaviridae	MM	Influenza	0
T27	Human	MM	Influenza	0
T27	Influenza	MM	Influenza	21786
T27	Metapneumovirus	MM	Influenza	0
T27	Rhinovirus	MM	Influenza	0
T27	Sars_cov_2	MM	Influenza	0
T27	Unrelated	MM	Influenza	2
T27	Coronaviridae	EQUAL	Metapneumovirus	0
T27	Human	EQUAL	Metapneumovirus	0
T27	Influenza	EQUAL	Metapneumovirus	0
T27	Metapneumovirus	EQUAL	Metapneumovirus	78285
T27	Rhinovirus	EQUAL	Metapneumovirus	0
T27	Sars_cov_2	EQUAL	Metapneumovirus	0
T27	Unrelated	EQUAL	Metapneumovirus	3
T27	Coronaviridae	INDEL	Metapneumovirus	0
T27	Human	INDEL	Metapneumovirus	0
T27	Influenza	INDEL	Metapneumovirus	0
T27	Metapneumovirus	INDEL	Metapneumovirus	13
T27	Rhinovirus	INDEL	Metapneumovirus	0
T27	Sars_cov_2	INDEL	Metapneumovirus	0
T27	Unrelated	INDEL	Metapneumovirus	0
T27	Coronaviridae	MM	Metapneumovirus	0
T27	Human	MM	Metapneumovirus	0
T27	Influenza	MM	Metapneumovirus	0
T27	Metapneumovirus	MM	Metapneumovirus	22005
T27	Rhinovirus	MM	Metapneumovirus	0
T27	Sars_cov_2	MM	Metapneumovirus	0
T27	Unrelated	MM	Metapneumovirus	1
T27	Coronaviridae	EQUAL	pDiscarded	0
T27	Human	EQUAL	pDiscarded	18
T27	Influenza	EQUAL	pDiscarded	26
T27	Metapneumovirus	EQUAL	pDiscarded	37
T27	Rhinovirus	EQUAL	pDiscarded	0
T27	Sars_cov_2	EQUAL	pDiscarded	17
T27	Unrelated	EQUAL	pDiscarded	273
T27	Coronaviridae	INDEL	pDiscarded	0
T27	Human	INDEL	pDiscarded	0
T27	Influenza	INDEL	pDiscarded	1
T27	Metapneumovirus	INDEL	pDiscarded	0
T27	Rhinovirus	INDEL	pDiscarded	0
T27	Sars_cov_2	INDEL	pDiscarded	0
T27	Unrelated	INDEL	pDiscarded	0
T27	Coronaviridae	MM	pDiscarded	57
T27	Human	MM	pDiscarded	7
T27	Influenza	MM	pDiscarded	27
T27	Metapneumovirus	MM	pDiscarded	149
T27	Rhinovirus	MM	pDiscarded	71
T27	Sars_cov_2	MM	pDiscarded	63
T27	Unrelated	MM	pDiscarded	84
T27	Coronaviridae	EQUAL	Rhinovirus	0
T27	Human	EQUAL	Rhinovirus	3
T27	Influenza	EQUAL	Rhinovirus	0
T27	Metapneumovirus	EQUAL	Rhinovirus	0
T27	Rhinovirus	EQUAL	Rhinovirus	78224
T27	Sars_cov_2	EQUAL	Rhinovirus	3
T27	Unrelated	EQUAL	Rhinovirus	49
T27	Coronaviridae	INDEL	Rhinovirus	0
T27	Human	INDEL	Rhinovirus	0
T27	Influenza	INDEL	Rhinovirus	0
T27	Metapneumovirus	INDEL	Rhinovirus	0
T27	Rhinovirus	INDEL	Rhinovirus	22
T27	Sars_cov_2	INDEL	Rhinovirus	0
T27	Unrelated	INDEL	Rhinovirus	0
T27	Coronaviridae	MM	Rhinovirus	0
T27	Human	MM	Rhinovirus	2
T27	Influenza	MM	Rhinovirus	0
T27	Metapneumovirus	MM	Rhinovirus	0
T27	Rhinovirus	MM	Rhinovirus	22196
T27	Sars_cov_2	MM	Rhinovirus	3
T27	Unrelated	MM	Rhinovirus	16
T27	Coronaviridae	EQUAL	Sars_cov_2	0
T27	Human	EQUAL	Sars_cov_2	0
T27	Influenza	EQUAL	Sars_cov_2	0
T27	Metapneumovirus	EQUAL	Sars_cov_2	0
T27	Rhinovirus	EQUAL	Sars_cov_2	0
T27	Sars_cov_2	EQUAL	Sars_cov_2	78042
T27	Unrelated	EQUAL	Sars_cov_2	0
T27	Coronaviridae	INDEL	Sars_cov_2	0
T27	Human	INDEL	Sars_cov_2	0
T27	Influenza	INDEL	Sars_cov_2	0
T27	Metapneumovirus	INDEL	Sars_cov_2	0
T27	Rhinovirus	INDEL	Sars_cov_2	0
T27	Sars_cov_2	INDEL	Sars_cov_2	18
T27	Unrelated	INDEL	Sars_cov_2	0
T27	Coronaviridae	MM	Sars_cov_2	0
T27	Human	MM	Sars_cov_2	0
T27	Influenza	MM	Sars_cov_2	0
T27	Metapneumovirus	MM	Sars_cov_2	0
T27	Rhinovirus	MM	Sars_cov_2	0
T27	Sars_cov_2	MM	Sars_cov_2	22025
T27	Unrelated	MM	Sars_cov_2	0
T28	Coronaviridae	EQUAL	Coronaviridae	79337
T28	Human	EQUAL	Coronaviridae	3
T28	Influenza	EQUAL	Coronaviridae	0
T28	Metapneumovirus	EQUAL	Coronaviridae	4
T28	Rhinovirus	EQUAL	Coronaviridae	0
T28	Sars_cov_2	EQUAL	Coronaviridae	1
T28	Unrelated	EQUAL	Coronaviridae	133
T28	Coronaviridae	INDEL	Coronaviridae	22
T28	Human	INDEL	Coronaviridae	0
T28	Influenza	INDEL	Coronaviridae	0
T28	Metapneumovirus	INDEL	Coronaviridae	0
T28	Rhinovirus	INDEL	Coronaviridae	0
T28	Sars_cov_2	INDEL	Coronaviridae	0
T28	Unrelated	INDEL	Coronaviridae	0
T28	Coronaviridae	MM	Coronaviridae	22300
T28	Human	MM	Coronaviridae	0
T28	Influenza	MM	Coronaviridae	2
T28	Metapneumovirus	MM	Coronaviridae	8
T28	Rhinovirus	MM	Coronaviridae	0
T28	Sars_cov_2	MM	Coronaviridae	41
T28	Unrelated	MM	Coronaviridae	34
T28	Coronaviridae	EQUAL	Discarded	273
T28	Human	EQUAL	Discarded	0
T28	Influenza	EQUAL	Discarded	1178
T28	Metapneumovirus	EQUAL	Discarded	0
T28	Rhinovirus	EQUAL	Discarded	1006
T28	Sars_cov_2	EQUAL	Discarded	95
T28	Unrelated	EQUAL	Discarded	84
T28	Coronaviridae	INDEL	Discarded	0
T28	Human	INDEL	Discarded	0
T28	Influenza	INDEL	Discarded	0
T28	Metapneumovirus	INDEL	Discarded	0
T28	Rhinovirus	INDEL	Discarded	0
T28	Sars_cov_2	INDEL	Discarded	0
T28	Unrelated	INDEL	Discarded	0
T28	Coronaviridae	MM	Discarded	80
T28	Human	MM	Discarded	0
T28	Influenza	MM	Discarded	340
T28	Metapneumovirus	MM	Discarded	0
T28	Rhinovirus	MM	Discarded	299
T28	Sars_cov_2	MM	Discarded	26
T28	Unrelated	MM	Discarded	14
T28	Coronaviridae	EQUAL	Human	0
T28	Human	EQUAL	Human	77966
T28	Influenza	EQUAL	Human	9
T28	Metapneumovirus	EQUAL	Human	0
T28	Rhinovirus	EQUAL	Human	0
T28	Sars_cov_2	EQUAL	Human	0
T28	Unrelated	EQUAL	Human	77306
T28	Coronaviridae	INDEL	Human	1
T28	Human	INDEL	Human	23
T28	Influenza	INDEL	Human	0
T28	Metapneumovirus	INDEL	Human	0
T28	Rhinovirus	INDEL	Human	0
T28	Sars_cov_2	INDEL	Human	0
T28	Unrelated	INDEL	Human	18
T28	Coronaviridae	MM	Human	27
T28	Human	MM	Human	22188
T28	Influenza	MM	Human	21
T28	Metapneumovirus	MM	Human	29
T28	Rhinovirus	MM	Human	25
T28	Sars_cov_2	MM	Human	14
T28	Unrelated	MM	Human	22148
T28	Coronaviridae	EQUAL	Influenza	0
T28	Human	EQUAL	Influenza	0
T28	Influenza	EQUAL	Influenza	76739
T28	Metapneumovirus	EQUAL	Influenza	0
T28	Rhinovirus	EQUAL	Influenza	0
T28	Sars_cov_2	EQUAL	Influenza	0
T28	Unrelated	EQUAL	Influenza	10
T28	Coronaviridae	INDEL	Influenza	0
T28	Human	INDEL	Influenza	0
T28	Influenza	INDEL	Influenza	24
T28	Metapneumovirus	INDEL	Influenza	0
T28	Rhinovirus	INDEL	Influenza	0
T28	Sars_cov_2	INDEL	Influenza	0
T28	Unrelated	INDEL	Influenza	0
T28	Coronaviridae	MM	Influenza	0
T28	Human	MM	Influenza	0
T28	Influenza	MM	Influenza	21862
T28	Metapneumovirus	MM	Influenza	0
T28	Rhinovirus	MM	Influenza	0
T28	Sars_cov_2	MM	Influenza	0
T28	Unrelated	MM	Influenza	3
T28	Coronaviridae	EQUAL	Metapneumovirus	0
T28	Human	EQUAL	Metapneumovirus	0
T28	Influenza	EQUAL	Metapneumovirus	0
T28	Metapneumovirus	EQUAL	Metapneumovirus	78164
T28	Rhinovirus	EQUAL	Metapneumovirus	0
T28	Sars_cov_2	EQUAL	Metapneumovirus	0
T28	Unrelated	EQUAL	Metapneumovirus	0
T28	Coronaviridae	INDEL	Metapneumovirus	0
T28	Human	INDEL	Metapneumovirus	0
T28	Influenza	INDEL	Metapneumovirus	0
T28	Metapneumovirus	INDEL	Metapneumovirus	19
T28	Rhinovirus	INDEL	Metapneumovirus	0
T28	Sars_cov_2	INDEL	Metapneumovirus	0
T28	Unrelated	INDEL	Metapneumovirus	0
T28	Coronaviridae	MM	Metapneumovirus	0
T28	Human	MM	Metapneumovirus	0
T28	Influenza	MM	Metapneumovirus	0
T28	Metapneumovirus	MM	Metapneumovirus	22139
T28	Rhinovirus	MM	Metapneumovirus	0
T28	Sars_cov_2	MM	Metapneumovirus	0
T28	Unrelated	MM	Metapneumovirus	0
T28	Coronaviridae	EQUAL	pDiscarded	0
T28	Human	EQUAL	pDiscarded	17
T28	Influenza	EQUAL	pDiscarded	35
T28	Metapneumovirus	EQUAL	pDiscarded	36
T28	Rhinovirus	EQUAL	pDiscarded	3
T28	Sars_cov_2	EQUAL	pDiscarded	12
T28	Unrelated	EQUAL	pDiscarded	282
T28	Coronaviridae	INDEL	pDiscarded	0
T28	Human	INDEL	pDiscarded	0
T28	Influenza	INDEL	pDiscarded	0
T28	Metapneumovirus	INDEL	pDiscarded	1
T28	Rhinovirus	INDEL	pDiscarded	1
T28	Sars_cov_2	INDEL	pDiscarded	0
T28	Unrelated	INDEL	pDiscarded	0
T28	Coronaviridae	MM	pDiscarded	36
T28	Human	MM	pDiscarded	7
T28	Influenza	MM	pDiscarded	39
T28	Metapneumovirus	MM	pDiscarded	148
T28	Rhinovirus	MM	pDiscarded	61
T28	Sars_cov_2	MM	pDiscarded	52
T28	Unrelated	MM	pDiscarded	89
T28	Coronaviridae	EQUAL	Rhinovirus	0
T28	Human	EQUAL	Rhinovirus	4
T28	Influenza	EQUAL	Rhinovirus	0
T28	Metapneumovirus	EQUAL	Rhinovirus	0
T28	Rhinovirus	EQUAL	Rhinovirus	78383
T28	Sars_cov_2	EQUAL	Rhinovirus	4
T28	Unrelated	EQUAL	Rhinovirus	53
T28	Coronaviridae	INDEL	Rhinovirus	0
T28	Human	INDEL	Rhinovirus	0
T28	Influenza	INDEL	Rhinovirus	0
T28	Metapneumovirus	INDEL	Rhinovirus	0
T28	Rhinovirus	INDEL	Rhinovirus	24
T28	Sars_cov_2	INDEL	Rhinovirus	0
T28	Unrelated	INDEL	Rhinovirus	0
T28	Coronaviridae	MM	Rhinovirus	0
T28	Human	MM	Rhinovirus	1
T28	Influenza	MM	Rhinovirus	0
T28	Metapneumovirus	MM	Rhinovirus	0
T28	Rhinovirus	MM	Rhinovirus	22146
T28	Sars_cov_2	MM	Rhinovirus	0
T28	Unrelated	MM	Rhinovirus	16
T28	Coronaviridae	EQUAL	Sars_cov_2	0
T28	Human	EQUAL	Sars_cov_2	0
T28	Influenza	EQUAL	Sars_cov_2	0
T28	Metapneumovirus	EQUAL	Sars_cov_2	0
T28	Rhinovirus	EQUAL	Sars_cov_2	0
T28	Sars_cov_2	EQUAL	Sars_cov_2	78103
T28	Unrelated	EQUAL	Sars_cov_2	2
T28	Coronaviridae	INDEL	Sars_cov_2	0
T28	Human	INDEL	Sars_cov_2	0
T28	Influenza	INDEL	Sars_cov_2	0
T28	Metapneumovirus	INDEL	Sars_cov_2	0
T28	Rhinovirus	INDEL	Sars_cov_2	0
T28	Sars_cov_2	INDEL	Sars_cov_2	23
T28	Unrelated	INDEL	Sars_cov_2	0
T28	Coronaviridae	MM	Sars_cov_2	0
T28	Human	MM	Sars_cov_2	0
T28	Influenza	MM	Sars_cov_2	0
T28	Metapneumovirus	MM	Sars_cov_2	0
T28	Rhinovirus	MM	Sars_cov_2	0
T28	Sars_cov_2	MM	Sars_cov_2	21976
T28	Unrelated	MM	Sars_cov_2	0
T29	Coronaviridae	EQUAL	Coronaviridae	79475
T29	Human	EQUAL	Coronaviridae	3
T29	Influenza	EQUAL	Coronaviridae	0
T29	Metapneumovirus	EQUAL	Coronaviridae	6
T29	Rhinovirus	EQUAL	Coronaviridae	0
T29	Sars_cov_2	EQUAL	Coronaviridae	0
T29	Unrelated	EQUAL	Coronaviridae	130
T29	Coronaviridae	INDEL	Coronaviridae	16
T29	Human	INDEL	Coronaviridae	0
T29	Influenza	INDEL	Coronaviridae	0
T29	Metapneumovirus	INDEL	Coronaviridae	0
T29	Rhinovirus	INDEL	Coronaviridae	0
T29	Sars_cov_2	INDEL	Coronaviridae	0
T29	Unrelated	INDEL	Coronaviridae	0
T29	Coronaviridae	MM	Coronaviridae	22170
T29	Human	MM	Coronaviridae	2
T29	Influenza	MM	Coronaviridae	3
T29	Metapneumovirus	MM	Coronaviridae	6
T29	Rhinovirus	MM	Coronaviridae	1
T29	Sars_cov_2	MM	Coronaviridae	48
T29	Unrelated	MM	Coronaviridae	35
T29	Coronaviridae	EQUAL	Discarded	264
T29	Human	EQUAL	Discarded	0
T29	Influenza	EQUAL	Discarded	1161
T29	Metapneumovirus	EQUAL	Discarded	0
T29	Rhinovirus	EQUAL	Discarded	1073
T29	Sars_cov_2	EQUAL	Discarded	106
T29	Unrelated	EQUAL	Discarded	64
T29	Coronaviridae	INDEL	Discarded	0
T29	Human	INDEL	Discarded	0
T29	Influenza	INDEL	Discarded	0
T29	Metapneumovirus	INDEL	Discarded	0
T29	Rhinovirus	INDEL	Discarded	0
T29	Sars_cov_2	INDEL	Discarded	0
T29	Unrelated	INDEL	Discarded	0
T29	Coronaviridae	MM	Discarded	72
T29	Human	MM	Discarded	0
T29	Influenza	MM	Discarded	328
T29	Metapneumovirus	MM	Discarded	0
T29	Rhinovirus	MM	Discarded	277
T29	Sars_cov_2	MM	Discarded	27
T29	Unrelated	MM	Discarded	14
T29	Coronaviridae	EQUAL	Human	0
T29	Human	EQUAL	Human	78172
T29	Influenza	EQUAL	Human	20
T29	Metapneumovirus	EQUAL	Human	0
T29	Rhinovirus	EQUAL	Human	0
T29	Sars_cov_2	EQUAL	Human	0
T29	Unrelated	EQUAL	Human	77458
T29	Coronaviridae	INDEL	Human	0
T29	Human	INDEL	Human	12
T29	Influenza	INDEL	Human	0
T29	Metapneumovirus	INDEL	Human	0
T29	Rhinovirus	INDEL	Human	0
T29	Sars_cov_2	INDEL	Human	0
T29	Unrelated	INDEL	Human	26
T29	Coronaviridae	MM	Human	35
T29	Human	MM	Human	21990
T29	Influenza	MM	Human	21
T29	Metapneumovirus	MM	Human	27
T29	Rhinovirus	MM	Human	24
T29	Sars_cov_2	MM	Human	5
T29	Unrelated	MM	Human	22009
T29	Coronaviridae	EQUAL	Influenza	0
T29	Human	EQUAL	Influenza	0
T29	Influenza	EQUAL	Influenza	76921
T29	Metapneumovirus	EQUAL	Influenza	0
T29	Rhinovirus	EQUAL	Influenza	0
T29	Sars_cov_2	EQUAL	Influenza	0
T29	Unrelated	EQUAL	Influenza	14
T29	Coronaviridae	INDEL	Influenza	0
T29	Human	INDEL	Influenza	0
T29	Influenza	INDEL	Influenza	25
T29	Metapneumovirus	INDEL	Influenza	0
T29	Rhinovirus	INDEL	Influenza	0
T29	Sars_cov_2	INDEL	Influenza	0
T29	Unrelated	INDEL	Influenza	0
T29	Coronaviridae	MM	Influenza	0
T29	Human	MM	Influenza	0
T29	Influenza	MM	Influenza	21606
T29	Metapneumovirus	MM	Influenza	0
T29	Rhinovirus	MM	Influenza	0
T29	Sars_cov_2	MM	Influenza	0
T29	Unrelated	MM	Influenza	3
T29	Coronaviridae	EQUAL	Metapneumovirus	0
T29	Human	EQUAL	Metapneumovirus	0
T29	Influenza	EQUAL	Metapneumovirus	0
T29	Metapneumovirus	EQUAL	Metapneumovirus	78487
T29	Rhinovirus	EQUAL	Metapneumovirus	0
T29	Sars_cov_2	EQUAL	Metapneumovirus	0
T29	Unrelated	EQUAL	Metapneumovirus	2
T29	Coronaviridae	INDEL	Metapneumovirus	0
T29	Human	INDEL	Metapneumovirus	0
T29	Influenza	INDEL	Metapneumovirus	0
T29	Metapneumovirus	INDEL	Metapneumovirus	27
T29	Rhinovirus	INDEL	Metapneumovirus	0
T29	Sars_cov_2	INDEL	Metapneumovirus	0
T29	Unrelated	INDEL	Metapneumovirus	0
T29	Coronaviridae	MM	Metapneumovirus	0
T29	Human	MM	Metapneumovirus	0
T29	Influenza	MM	Metapneumovirus	0
T29	Metapneumovirus	MM	Metapneumovirus	21826
T29	Rhinovirus	MM	Metapneumovirus	0
T29	Sars_cov_2	MM	Metapneumovirus	0
T29	Unrelated	MM	Metapneumovirus	0
T29	Coronaviridae	EQUAL	pDiscarded	0
T29	Human	EQUAL	pDiscarded	21
T29	Influenza	EQUAL	pDiscarded	35
T29	Metapneumovirus	EQUAL	pDiscarded	28
T29	Rhinovirus	EQUAL	pDiscarded	3
T29	Sars_cov_2	EQUAL	pDiscarded	18
T29	Unrelated	EQUAL	pDiscarded	284
T29	Coronaviridae	INDEL	pDiscarded	0
T29	Human	INDEL	pDiscarded	0
T29	Influenza	INDEL	pDiscarded	0
T29	Metapneumovirus	INDEL	pDiscarded	0
T29	Rhinovirus	INDEL	pDiscarded	1
T29	Sars_cov_2	INDEL	pDiscarded	0
T29	Unrelated	INDEL	pDiscarded	0
T29	Coronaviridae	MM	pDiscarded	43
T29	Human	MM	pDiscarded	7
T29	Influenza	MM	pDiscarded	37
T29	Metapneumovirus	MM	pDiscarded	141
T29	Rhinovirus	MM	pDiscarded	57
T29	Sars_cov_2	MM	pDiscarded	61
T29	Unrelated	MM	pDiscarded	74
T29	Coronaviridae	EQUAL	Rhinovirus	0
T29	Human	EQUAL	Rhinovirus	1
